x1,x2,x3,t
0.179994,0.115291,-0.055487,0.686000
0.180109,0.115236,-0.055704,0.687000
0.180224,0.115180,-0.055921,0.688000
0.180340,0.115124,-0.056138,0.689000
0.180455,0.115067,-0.056355,0.690000
0.180570,0.115011,-0.056572,0.691000
0.180685,0.114954,-0.056789,0.692000
0.180800,0.114897,-0.057006,0.693000
0.180915,0.114840,-0.057222,0.694000
0.181029,0.114783,-0.057439,0.695000
0.181144,0.114725,-0.057655,0.696000
0.181259,0.114668,-0.057872,0.697000
0.181373,0.114610,-0.058088,0.698000
0.181488,0.114551,-0.058304,0.699000
0.181603,0.114493,-0.058520,0.700000
0.181717,0.114434,-0.058736,0.701000
0.181831,0.114376,-0.058952,0.702000
0.181946,0.114317,-0.059168,0.703000
0.182060,0.114257,-0.059384,0.704000
0.182174,0.114198,-0.059600,0.705000
0.182288,0.114138,-0.059815,0.706000
0.182403,0.114078,-0.060031,0.707000
0.182517,0.114018,-0.060246,0.708000
0.182631,0.113958,-0.060462,0.709000
0.182744,0.113897,-0.060677,0.710000
0.182858,0.113836,-0.060892,0.711000
0.182972,0.113775,-0.061107,0.712000
0.183086,0.113714,-0.061322,0.713000
0.183200,0.113653,-0.061537,0.714000
0.183313,0.113591,-0.061752,0.715000
0.183427,0.113529,-0.061967,0.716000
0.183540,0.113467,-0.062181,0.717000
0.183654,0.113405,-0.062396,0.718000
0.183767,0.113342,-0.062610,0.719000
0.183880,0.113280,-0.062825,0.720000
0.183994,0.113217,-0.063039,0.721000
0.184107,0.113153,-0.063253,0.722000
0.184220,0.113090,-0.063467,0.723000
0.184333,0.113027,-0.063681,0.724000
0.184446,0.112963,-0.063895,0.725000
0.184559,0.112899,-0.064109,0.726000
0.184672,0.112835,-0.064323,0.727000
0.184785,0.112770,-0.064536,0.728000
0.184897,0.112705,-0.064750,0.729000
0.185010,0.112641,-0.064963,0.730000
0.185123,0.112576,-0.065177,0.731000
0.185235,0.112510,-0.065390,0.732000
0.185348,0.112445,-0.065603,0.733000
0.185460,0.112379,-0.065816,0.734000
0.185572,0.112313,-0.066029,0.735000
0.185685,0.112247,-0.066242,0.736000
0.185797,0.112181,-0.066455,0.737000
0.185909,0.112114,-0.066667,0.738000
0.186021,0.112047,-0.066880,0.739000
0.186133,0.111980,-0.067092,0.740000
0.186245,0.111913,-0.067305,0.741000
0.186357,0.111846,-0.067517,0.742000
0.186469,0.111778,-0.067729,0.743000
0.186581,0.111710,-0.067941,0.744000
0.186692,0.111642,-0.068153,0.745000
0.186804,0.111574,-0.068365,0.746000
0.186915,0.111505,-0.068577,0.747000
0.187027,0.111437,-0.068789,0.748000
0.187138,0.111368,-0.069000,0.749000
0.187250,0.111299,-0.069212,0.750000
0.187361,0.111229,-0.069423,0.751000
0.187472,0.111160,-0.069635,0.752000
0.187583,0.111090,-0.069846,0.753000
0.187694,0.111020,-0.070057,0.754000
0.187805,0.110950,-0.070268,0.755000
0.187916,0.110880,-0.070479,0.756000
0.188027,0.110809,-0.070690,0.757000
0.188138,0.110738,-0.070900,0.758000
0.188248,0.110667,-0.071111,0.759000
0.188359,0.110596,-0.071321,0.760000
0.188470,0.110525,-0.071532,0.761000
0.188580,0.110453,-0.071742,0.762000
0.188691,0.110381,-0.071952,0.763000
0.188801,0.110309,-0.072162,0.764000
0.188911,0.110237,-0.072372,0.765000
0.189021,0.110164,-0.072582,0.766000
0.189131,0.110092,-0.072792,0.767000
0.189242,0.110019,-0.073002,0.768000
0.189351,0.109946,-0.073211,0.769000
0.189461,0.109872,-0.073421,0.770000
0.189571,0.109799,-0.073630,0.771000
0.189681,0.109725,-0.073840,0.772000
0.189791,0.109651,-0.074049,0.773000
0.189900,0.109577,-0.074258,0.774000
0.190010,0.109503,-0.074467,0.775000
0.190119,0.109428,-0.074676,0.776000
0.190229,0.109353,-0.074885,0.777000
0.190338,0.109278,-0.075093,0.778000
0.190447,0.109203,-0.075302,0.779000
0.190556,0.109128,-0.075510,0.780000
0.190666,0.109052,-0.075719,0.781000
0.190775,0.108976,-0.075927,0.782000
0.190883,0.108900,-0.076135,0.783000
0.190992,0.108824,-0.076343,0.784000
0.191101,0.108748,-0.076551,0.785000
0.191210,0.108671,-0.076759,0.786000
0.191318,0.108594,-0.076966,0.787000
0.191427,0.108517,-0.077174,0.788000
0.191535,0.108440,-0.077381,0.789000
0.191644,0.108362,-0.077589,0.790000
0.191752,0.108285,-0.077796,0.791000
0.191860,0.108207,-0.078003,0.792000
0.191969,0.108129,-0.078210,0.793000
0.192077,0.108050,-0.078417,0.794000
0.192185,0.107972,-0.078624,0.795000
0.192293,0.107893,-0.078831,0.796000
0.192401,0.107814,-0.079037,0.797000
0.192508,0.107735,-0.079244,0.798000
0.192616,0.107656,-0.079450,0.799000
0.192724,0.107576,-0.079657,0.800000
0.192831,0.107496,-0.079863,0.801000
0.192939,0.107416,-0.080069,0.802000
0.193046,0.107336,-0.080275,0.803000
0.193153,0.107256,-0.080481,0.804000
0.193260,0.107175,-0.080687,0.805000
0.193368,0.107094,-0.080892,0.806000
0.193475,0.107013,-0.081098,0.807000
0.193582,0.106932,-0.081303,0.808000
0.193689,0.106851,-0.081508,0.809000
0.193795,0.106769,-0.081714,0.810000
0.193902,0.106687,-0.081919,0.811000
0.194009,0.106605,-0.082124,0.812000
0.194115,0.106523,-0.082328,0.813000
0.194222,0.106441,-0.082533,0.814000
0.194328,0.106358,-0.082738,0.815000
0.194434,0.106275,-0.082942,0.816000
0.194541,0.106192,-0.083147,0.817000
0.194647,0.106109,-0.083351,0.818000
0.194753,0.106025,-0.083555,0.819000
0.194859,0.105942,-0.083759,0.820000
0.194965,0.105858,-0.083963,0.821000
0.195071,0.105774,-0.084167,0.822000
0.195176,0.105690,-0.084371,0.823000
0.195282,0.105605,-0.084574,0.824000
0.195388,0.105520,-0.084778,0.825000
0.195493,0.105436,-0.084981,0.826000
0.195598,0.105350,-0.085184,0.827000
0.195704,0.105265,-0.085387,0.828000
0.195809,0.105180,-0.085590,0.829000
0.195914,0.105094,-0.085793,0.830000
0.196019,0.105008,-0.085996,0.831000
0.196124,0.104922,-0.086199,0.832000
0.196229,0.104836,-0.086401,0.833000
0.196334,0.104749,-0.086604,0.834000
0.196438,0.104662,-0.086806,0.835000
0.196543,0.104576,-0.087008,0.836000
0.196648,0.104488,-0.087210,0.837000
0.196752,0.104401,-0.087412,0.838000
0.196856,0.104314,-0.087614,0.839000
0.196961,0.104226,-0.087816,0.840000
0.197065,0.104138,-0.088018,0.841000
0.197169,0.104050,-0.088219,0.842000
0.197273,0.103962,-0.088420,0.843000
0.197377,0.103873,-0.088622,0.844000
0.197481,0.103784,-0.088823,0.845000
0.197584,0.103695,-0.089024,0.846000
0.197688,0.103606,-0.089225,0.847000
0.197792,0.103517,-0.089425,0.848000
0.197895,0.103427,-0.089626,0.849000
0.197999,0.103338,-0.089827,0.850000
0.198102,0.103248,-0.090027,0.851000
0.198205,0.103158,-0.090227,0.852000
0.198308,0.103067,-0.090427,0.853000
0.198411,0.102977,-0.090627,0.854000
0.198514,0.102886,-0.090827,0.855000
0.198617,0.102795,-0.091027,0.856000
0.198720,0.102704,-0.091227,0.857000
0.198822,0.102613,-0.091426,0.858000
0.198925,0.102521,-0.091626,0.859000
0.199027,0.102429,-0.091825,0.860000
0.199130,0.102338,-0.092024,0.861000
0.199232,0.102245,-0.092223,0.862000
0.199334,0.102153,-0.092422,0.863000
0.199436,0.102061,-0.092621,0.864000
0.199538,0.101968,-0.092820,0.865000
0.199640,0.101875,-0.093018,0.866000
0.199742,0.101782,-0.093217,0.867000
0.199844,0.101688,-0.093415,0.868000
0.199946,0.101595,-0.093613,0.869000
0.200047,0.101501,-0.093811,0.870000
0.200149,0.101407,-0.094009,0.871000
0.200250,0.101313,-0.094207,0.872000
0.200351,0.101219,-0.094405,0.873000
0.200452,0.101124,-0.094602,0.874000
0.200553,0.101030,-0.094800,0.875000
0.200654,0.100935,-0.094997,0.876000
0.200755,0.100840,-0.095194,0.877000
0.200856,0.100744,-0.095391,0.878000
0.200957,0.100649,-0.095588,0.879000
0.201057,0.100553,-0.095785,0.880000
0.201158,0.100457,-0.095982,0.881000
0.201258,0.100361,-0.096178,0.882000
0.201359,0.100265,-0.096375,0.883000
0.201459,0.100169,-0.096571,0.884000
0.201559,0.100072,-0.096767,0.885000
0.201659,0.099975,-0.096963,0.886000
0.201759,0.099878,-0.097159,0.887000
0.201859,0.099781,-0.097355,0.888000
0.201958,0.099683,-0.097550,0.889000
0.202058,0.099586,-0.097746,0.890000
0.202158,0.099488,-0.097941,0.891000
0.202257,0.099390,-0.098137,0.892000
0.202356,0.099291,-0.098332,0.893000
0.202456,0.099193,-0.098527,0.894000
0.202555,0.099094,-0.098722,0.895000
0.202654,0.098996,-0.098916,0.896000
0.202753,0.098897,-0.099111,0.897000
0.202852,0.098797,-0.099305,0.898000
0.202950,0.098698,-0.099500,0.899000
0.203049,0.098598,-0.099694,0.900000
0.203148,0.098499,-0.099888,0.901000
0.203246,0.098399,-0.100082,0.902000
0.203344,0.098298,-0.100276,0.903000
0.203443,0.098198,-0.100469,0.904000
0.203541,0.098097,-0.100663,0.905000
0.203639,0.097997,-0.100856,0.906000
0.203737,0.097896,-0.101050,0.907000
0.203835,0.097795,-0.101243,0.908000
0.203932,0.097693,-0.101436,0.909000
0.204030,0.097592,-0.101629,0.910000
0.204128,0.097490,-0.101822,0.911000
0.204225,0.097388,-0.102014,0.912000
0.204322,0.097286,-0.102207,0.913000
0.204420,0.097184,-0.102399,0.914000
0.204517,0.097081,-0.102591,0.915000
0.204614,0.096979,-0.102783,0.916000
0.204711,0.096876,-0.102975,0.917000
0.204807,0.096773,-0.103167,0.918000
0.204904,0.096669,-0.103359,0.919000
0.205001,0.096566,-0.103550,0.920000
0.205097,0.096462,-0.103742,0.921000
0.205194,0.096358,-0.103933,0.922000
0.205290,0.096254,-0.104124,0.923000
0.205386,0.096150,-0.104315,0.924000
0.205482,0.096046,-0.104506,0.925000
0.205578,0.095941,-0.104697,0.926000
0.205674,0.095836,-0.104887,0.927000
0.205770,0.095731,-0.105078,0.928000
0.205866,0.095626,-0.105268,0.929000
0.205961,0.095521,-0.105458,0.930000
0.206057,0.095415,-0.105648,0.931000
0.206152,0.095309,-0.105838,0.932000
0.206247,0.095204,-0.106028,0.933000
0.206342,0.095097,-0.106217,0.934000
0.206438,0.094991,-0.106407,0.935000
0.206532,0.094885,-0.106596,0.936000
0.206627,0.094778,-0.106785,0.937000
0.206722,0.094671,-0.106975,0.938000
0.206817,0.094564,-0.107163,0.939000
0.206911,0.094457,-0.107352,0.940000
0.207006,0.094349,-0.107541,0.941000
0.207100,0.094242,-0.107729,0.942000
0.207194,0.094134,-0.107918,0.943000
0.207288,0.094026,-0.108106,0.944000
0.207382,0.093918,-0.108294,0.945000
0.207476,0.093809,-0.108482,0.946000
0.207570,0.093701,-0.108670,0.947000
0.207663,0.093592,-0.108857,0.948000
0.207757,0.093483,-0.109045,0.949000
0.207850,0.093374,-0.109232,0.950000
0.207944,0.093264,-0.109420,0.951000
0.208037,0.093155,-0.109607,0.952000
0.208130,0.093045,-0.109794,0.953000
0.208223,0.092935,-0.109980,0.954000
0.208316,0.092825,-0.110167,0.955000
0.208409,0.092715,-0.110354,0.956000
0.208501,0.092605,-0.110540,0.957000
0.208594,0.092494,-0.110726,0.958000
0.208686,0.092383,-0.110912,0.959000
0.208779,0.092272,-0.111098,0.960000
0.208871,0.092161,-0.111284,0.961000
0.208963,0.092050,-0.111470,0.962000
0.209055,0.091938,-0.111655,0.963000
0.209147,0.091826,-0.111841,0.964000
0.209239,0.091714,-0.112026,0.965000
0.209330,0.091602,-0.112211,0.966000
0.209422,0.091490,-0.112396,0.967000
0.209513,0.091377,-0.112581,0.968000
0.209604,0.091265,-0.112765,0.969000
0.209696,0.091152,-0.112950,0.970000
0.209787,0.091039,-0.113134,0.971000
0.209878,0.090926,-0.113319,0.972000
0.209969,0.090812,-0.113503,0.973000
0.210059,0.090699,-0.113687,0.974000
0.210150,0.090585,-0.113870,0.975000
0.210241,0.090471,-0.114054,0.976000
0.210331,0.090357,-0.114237,0.977000
0.210421,0.090242,-0.114421,0.978000
0.210511,0.090128,-0.114604,0.979000
0.210602,0.090013,-0.114787,0.980000
0.210691,0.089898,-0.114970,0.981000
0.210781,0.089783,-0.115153,0.982000
0.210871,0.089668,-0.115335,0.983000
0.210961,0.089553,-0.115518,0.984000
0.211050,0.089437,-0.115700,0.985000
0.211140,0.089321,-0.115882,0.986000
0.211229,0.089205,-0.116064,0.987000
0.211318,0.089089,-0.116246,0.988000
0.211407,0.088973,-0.116428,0.989000
0.211496,0.088856,-0.116609,0.990000
0.211585,0.088739,-0.116791,0.991000
0.211673,0.088623,-0.116972,0.992000
0.211762,0.088506,-0.117153,0.993000
0.211850,0.088388,-0.117334,0.994000
0.211939,0.088271,-0.117515,0.995000
0.212027,0.088153,-0.117695,0.996000
0.212115,0.088035,-0.117876,0.997000
0.212203,0.087918,-0.118056,0.998000
0.212291,0.087799,-0.118237,0.999000
0.212379,0.087681,-0.118417,1.000000
0.212466,0.087563,-0.118596,1.001000
0.212554,0.087444,-0.118776,1.002000
0.212641,0.087325,-0.118956,1.003000
0.212728,0.087206,-0.119135,1.004000
0.212816,0.087087,-0.119315,1.005000
0.212903,0.086967,-0.119494,1.006000
0.212989,0.086848,-0.119673,1.007000
0.213076,0.086728,-0.119852,1.008000
0.213163,0.086608,-0.120030,1.009000
0.213249,0.086488,-0.120209,1.010000
0.213336,0.086368,-0.120387,1.011000
0.213422,0.086247,-0.120565,1.012000
0.213508,0.086126,-0.120743,1.013000
0.213594,0.086006,-0.120921,1.014000
0.213680,0.085885,-0.121099,1.015000
0.213766,0.085763,-0.121277,1.016000
0.213852,0.085642,-0.121454,1.017000
0.213937,0.085521,-0.121631,1.018000
0.214023,0.085399,-0.121809,1.019000
0.214108,0.085277,-0.121986,1.020000
0.214193,0.085155,-0.122162,1.021000
0.214279,0.085033,-0.122339,1.022000
0.214364,0.084910,-0.122516,1.023000
0.214448,0.084788,-0.122692,1.024000
0.214533,0.084665,-0.122868,1.025000
0.214618,0.084542,-0.123044,1.026000
0.214702,0.084419,-0.123220,1.027000
0.214787,0.084295,-0.123396,1.028000
0.214871,0.084172,-0.123572,1.029000
0.214955,0.084048,-0.123747,1.030000
0.215039,0.083924,-0.123922,1.031000
0.215123,0.083800,-0.124097,1.032000
0.215207,0.083676,-0.124272,1.033000
0.215290,0.083552,-0.124447,1.034000
0.215374,0.083427,-0.124622,1.035000
0.215457,0.083303,-0.124796,1.036000
0.215540,0.083178,-0.124971,1.037000
0.215623,0.083053,-0.125145,1.038000
0.215706,0.082927,-0.125319,1.039000
0.215789,0.082802,-0.125493,1.040000
0.215872,0.082676,-0.125666,1.041000
0.215955,0.082551,-0.125840,1.042000
0.216037,0.082425,-0.126013,1.043000
0.216119,0.082299,-0.126187,1.044000
0.216202,0.082172,-0.126360,1.045000
0.216284,0.082046,-0.126532,1.046000
0.216366,0.081919,-0.126705,1.047000
0.216448,0.081793,-0.126878,1.048000
0.216529,0.081666,-0.127050,1.049000
0.216611,0.081538,-0.127222,1.050000
0.216692,0.081411,-0.127395,1.051000
0.216774,0.081284,-0.127567,1.052000
0.216855,0.081156,-0.127738,1.053000
0.216936,0.081028,-0.127910,1.054000
0.217017,0.080900,-0.128081,1.055000
0.217098,0.080772,-0.128253,1.056000
0.217179,0.080644,-0.128424,1.057000
0.217259,0.080515,-0.128595,1.058000
0.217340,0.080386,-0.128766,1.059000
0.217420,0.080258,-0.128936,1.060000
0.217500,0.080129,-0.129107,1.061000
0.217580,0.079999,-0.129277,1.062000
0.217660,0.079870,-0.129447,1.063000
0.217740,0.079741,-0.129617,1.064000
0.217820,0.079611,-0.129787,1.065000
0.217899,0.079481,-0.129957,1.066000
0.217979,0.079351,-0.130126,1.067000
0.218058,0.079221,-0.130296,1.068000
0.218137,0.079090,-0.130465,1.069000
0.218216,0.078960,-0.130634,1.070000
0.218295,0.078829,-0.130803,1.071000
0.218374,0.078698,-0.130971,1.072000
0.218452,0.078567,-0.131140,1.073000
0.218531,0.078436,-0.131308,1.074000
0.218609,0.078304,-0.131476,1.075000
0.218687,0.078173,-0.131644,1.076000
0.218766,0.078041,-0.131812,1.077000
0.218843,0.077909,-0.131980,1.078000
0.218921,0.077777,-0.132148,1.079000
0.218999,0.077645,-0.132315,1.080000
0.219077,0.077513,-0.132482,1.081000
0.219154,0.077380,-0.132649,1.082000
0.219231,0.077247,-0.132816,1.083000
0.219309,0.077114,-0.132983,1.084000
0.219386,0.076981,-0.133149,1.085000
0.219463,0.076848,-0.133316,1.086000
0.219539,0.076715,-0.133482,1.087000
0.219616,0.076581,-0.133648,1.088000
0.219692,0.076447,-0.133814,1.089000
0.219769,0.076314,-0.133979,1.090000
0.219845,0.076179,-0.134145,1.091000
0.219921,0.076045,-0.134310,1.092000
0.219997,0.075911,-0.134476,1.093000
0.220073,0.075776,-0.134641,1.094000
0.220149,0.075642,-0.134805,1.095000
0.220224,0.075507,-0.134970,1.096000
0.220300,0.075372,-0.135135,1.097000
0.220375,0.075236,-0.135299,1.098000
0.220450,0.075101,-0.135463,1.099000
0.220525,0.074965,-0.135627,1.100000
0.220600,0.074830,-0.135791,1.101000
0.220675,0.074694,-0.135955,1.102000
0.220750,0.074558,-0.136118,1.103000
0.220824,0.074422,-0.136282,1.104000
0.220898,0.074285,-0.136445,1.105000
0.220973,0.074149,-0.136608,1.106000
0.221047,0.074012,-0.136771,1.107000
0.221121,0.073875,-0.136933,1.108000
0.221194,0.073738,-0.137096,1.109000
0.221268,0.073601,-0.137258,1.110000
0.221342,0.073464,-0.137420,1.111000
0.221415,0.073326,-0.137582,1.112000
0.221488,0.073189,-0.137744,1.113000
0.221561,0.073051,-0.137906,1.114000
0.221634,0.072913,-0.138067,1.115000
0.221707,0.072775,-0.138229,1.116000
0.221780,0.072636,-0.138390,1.117000
0.221853,0.072498,-0.138551,1.118000
0.221925,0.072359,-0.138711,1.119000
0.221997,0.072220,-0.138872,1.120000
0.222069,0.072081,-0.139032,1.121000
0.222141,0.071942,-0.139193,1.122000
0.222213,0.071803,-0.139353,1.123000
0.222285,0.071664,-0.139513,1.124000
0.222357,0.071524,-0.139673,1.125000
0.222428,0.071384,-0.139832,1.126000
0.222499,0.071244,-0.139992,1.127000
0.222571,0.071104,-0.140151,1.128000
0.222642,0.070964,-0.140310,1.129000
0.222712,0.070824,-0.140469,1.130000
0.222783,0.070683,-0.140627,1.131000
0.222854,0.070542,-0.140786,1.132000
0.222924,0.070402,-0.140944,1.133000
0.222995,0.070261,-0.141102,1.134000
0.223065,0.070119,-0.141260,1.135000
0.223135,0.069978,-0.141418,1.136000
0.223205,0.069836,-0.141576,1.137000
0.223275,0.069695,-0.141733,1.138000
0.223344,0.069553,-0.141891,1.139000
0.223414,0.069411,-0.142048,1.140000
0.223483,0.069269,-0.142205,1.141000
0.223552,0.069127,-0.142362,1.142000
0.223621,0.068984,-0.142518,1.143000
0.223690,0.068842,-0.142675,1.144000
0.223759,0.068699,-0.142831,1.145000
0.223828,0.068556,-0.142987,1.146000
0.223896,0.068413,-0.143143,1.147000
0.223964,0.068270,-0.143299,1.148000
0.224033,0.068126,-0.143454,1.149000
0.224101,0.067983,-0.143610,1.150000
0.224169,0.067839,-0.143765,1.151000
0.224236,0.067695,-0.143920,1.152000
0.224304,0.067551,-0.144075,1.153000
0.224371,0.067407,-0.144229,1.154000
0.224439,0.067263,-0.144384,1.155000
0.224506,0.067118,-0.144538,1.156000
0.224573,0.066974,-0.144692,1.157000
0.224640,0.066829,-0.144846,1.158000
0.224707,0.066684,-0.145000,1.159000
0.224773,0.066539,-0.145154,1.160000
0.224840,0.066394,-0.145307,1.161000
0.224906,0.066248,-0.145460,1.162000
0.224972,0.066103,-0.145613,1.163000
0.225038,0.065957,-0.145766,1.164000
0.225104,0.065811,-0.145919,1.165000
0.225170,0.065665,-0.146071,1.166000
0.225235,0.065519,-0.146224,1.167000
0.225301,0.065373,-0.146376,1.168000
0.225366,0.065226,-0.146528,1.169000
0.225431,0.065080,-0.146680,1.170000
0.225496,0.064933,-0.146831,1.171000
0.225561,0.064786,-0.146983,1.172000
0.225626,0.064639,-0.147134,1.173000
0.225690,0.064492,-0.147285,1.174000
0.225755,0.064344,-0.147436,1.175000
0.225819,0.064197,-0.147587,1.176000
0.225883,0.064049,-0.147737,1.177000
0.225947,0.063901,-0.147888,1.178000
0.226011,0.063754,-0.148038,1.179000
0.226075,0.063605,-0.148188,1.180000
0.226138,0.063457,-0.148338,1.181000
0.226202,0.063309,-0.148487,1.182000
0.226265,0.063160,-0.148637,1.183000
0.226328,0.063011,-0.148786,1.184000
0.226391,0.062863,-0.148935,1.185000
0.226454,0.062714,-0.149084,1.186000
0.226516,0.062564,-0.149233,1.187000
0.226579,0.062415,-0.149381,1.188000
0.226641,0.062266,-0.149530,1.189000
0.226703,0.062116,-0.149678,1.190000
0.226765,0.061966,-0.149826,1.191000
0.226827,0.061816,-0.149974,1.192000
0.226889,0.061666,-0.150121,1.193000
0.226951,0.061516,-0.150269,1.194000
0.227012,0.061366,-0.150416,1.195000
0.227073,0.061215,-0.150563,1.196000
0.227135,0.061065,-0.150710,1.197000
0.227196,0.060914,-0.150857,1.198000
0.227256,0.060763,-0.151003,1.199000
0.227317,0.060612,-0.151149,1.200000
0.227378,0.060461,-0.151296,1.201000
0.227438,0.060309,-0.151442,1.202000
0.227498,0.060158,-0.151587,1.203000
0.227558,0.060006,-0.151733,1.204000
0.227618,0.059854,-0.151878,1.205000
0.227678,0.059702,-0.152024,1.206000
0.227738,0.059550,-0.152169,1.207000
0.227797,0.059398,-0.152313,1.208000
0.227856,0.059246,-0.152458,1.209000
0.227916,0.059093,-0.152603,1.210000
0.227975,0.058940,-0.152747,1.211000
0.228033,0.058788,-0.152891,1.212000
0.228092,0.058635,-0.153035,1.213000
0.228151,0.058482,-0.153179,1.214000
0.228209,0.058328,-0.153322,1.215000
0.228267,0.058175,-0.153466,1.216000
0.228326,0.058021,-0.153609,1.217000
0.228383,0.057868,-0.153752,1.218000
0.228441,0.057714,-0.153895,1.219000
0.228499,0.057560,-0.154037,1.220000
0.228556,0.057406,-0.154180,1.221000
0.228614,0.057252,-0.154322,1.222000
0.228671,0.057097,-0.154464,1.223000
0.228728,0.056943,-0.154606,1.224000
0.228785,0.056788,-0.154747,1.225000
0.228841,0.056633,-0.154889,1.226000
0.228898,0.056478,-0.155030,1.227000
