x1,x2,x3,l1,l2,l3,t
-9.733949,-9.356001,29.015102,-13.484938,-0.090864,-0.090864,3.620000
-9.688509,-9.158608,29.138857,-13.379237,-0.143715,-0.143715,3.630000
-9.628196,-8.953158,29.235294,-13.277972,-0.194347,-0.194347,3.640000
-9.553804,-8.742691,29.303460,-13.182498,-0.242084,-0.242084,3.650000
-9.466344,-8.530252,29.342888,-13.094129,-0.286269,-0.286269,3.660000
-9.367015,-8.318814,29.353593,-13.014114,-0.326276,-0.326276,3.670000
-9.257182,-8.111209,29.336038,-12.943616,-0.361525,-0.361525,3.680000
-9.138337,-7.910071,29.291099,-12.883678,-0.391495,-0.391495,3.690000
-9.012072,-7.717789,29.220012,-12.835203,-0.415732,-0.415732,3.700000
-8.880039,-7.536473,29.124325,-12.798932,-0.433867,-0.433867,3.710000
-8.743921,-7.367931,29.005834,-12.775417,-0.445625,-0.445625,3.720000
-8.605398,-7.213665,28.866530,-12.765009,-0.450829,-0.450829,3.730000
-8.466116,-7.074870,28.708543,-12.767840,-0.449413,-0.449413,3.740000
-8.327667,-6.952450,28.534091,-12.783822,-0.441422,-0.441422,3.750000
-8.191562,-6.847034,28.345436,-12.812645,-0.427011,-0.427011,3.760000
-8.059216,-6.759005,28.144846,-12.853784,-0.406441,-0.406441,3.770000
-7.931936,-6.688528,27.934564,-12.906516,-0.380075,-0.380075,3.780000
-7.810911,-6.635579,27.716784,-12.969945,-0.348361,-0.348361,3.790000
-7.697204,-6.599977,27.493631,-13.043032,-0.311817,-0.311817,3.800000
-7.591758,-6.581410,27.267153,-13.124624,-0.271021,-0.271021,3.810000
-7.495387,-6.579469,27.039311,-13.213495,-0.226586,-0.226586,3.820000
-7.408786,-6.593662,26.811979,-13.308379,-0.179144,-0.179144,3.830000
-7.332536,-6.623441,26.586940,-13.407999,-0.129334,-0.129334,3.840000
-7.267106,-6.668217,26.365894,-13.511102,-0.077782,-0.077782,3.850000
-7.212865,-6.727371,26.150459,-13.616475,-0.025096,-0.025096,3.860000
-7.170084,-6.800263,25.942178,-13.722965,0.028149,0.028149,3.870000
-7.138949,-6.886240,25.742526,-13.829492,0.081413,0.081413,3.880000
-7.119564,-6.984633,25.552914,-13.935051,0.134192,0.134192,3.890000
-7.111961,-7.094761,25.374697,-14.038719,0.186026,0.186026,3.900000
-7.116100,-7.215922,25.209176,-14.139648,0.236491,0.236491,3.910000
-7.131881,-7.347391,25.057602,-14.237067,0.285200,0.285200,3.920000
-7.159138,-7.488412,24.921178,-14.330273,0.331803,0.331803,3.930000
-7.197652,-7.638183,24.801061,-14.418625,0.375979,0.375979,3.940000
-7.247142,-7.795850,24.698354,-14.501539,0.417436,0.417436,3.950000
-7.307272,-7.960497,24.614108,-14.578479,0.455906,0.455906,3.960000
-7.377645,-8.131127,24.549310,-14.648954,0.491144,0.491144,3.970000
-7.457805,-8.306656,24.504875,-14.712512,0.522923,0.522923,3.980000
-7.547230,-8.485901,24.481633,-14.768735,0.551034,0.551034,3.990000
-7.645331,-8.667566,24.480313,-14.817238,0.575286,0.575286,4.000000
-7.751444,-8.850242,24.501526,-14.857666,0.595500,0.595500,4.010000
-7.864830,-9.032394,24.545739,-14.889693,0.611513,0.611513,4.020000
-7.984669,-9.212364,24.613255,-14.913024,0.623179,0.623179,4.030000
-8.110053,-9.388374,24.704188,-14.927399,0.630366,0.630366,4.040000
-8.239986,-9.558532,24.818427,-14.932592,0.632963,0.632963,4.050000
-8.373385,-9.720848,24.955619,-14.928420,0.630877,0.630877,4.060000
-8.509072,-9.873251,25.115129,-14.914745,0.624039,0.624039,4.070000
-8.645785,-10.013622,25.296025,-14.891484,0.612408,0.612408,4.080000
-8.782178,-10.139828,25.497044,-14.858613,0.595973,0.595973,4.090000
-8.916830,-10.249761,25.716584,-14.816182,0.574757,0.574757,4.100000
-9.048260,-10.341391,25.952688,-14.764313,0.548823,0.548823,4.110000
-9.174941,-10.412820,26.203043,-14.703220,0.518277,0.518277,4.120000
-9.295316,-10.462343,26.464990,-14.633209,0.483271,0.483271,4.130000
-9.407829,-10.488505,26.735546,-14.554691,0.444012,0.444012,4.140000
-9.510947,-10.490166,27.011440,-14.468184,0.400759,0.400759,4.150000
-9.603192,-10.466554,27.289158,-14.374324,0.353829,0.353829,4.160000
-9.683173,-10.417318,27.565011,-14.273861,0.303597,0.303597,4.170000
-9.749621,-10.342564,27.835204,-14.167664,0.250499,0.250499,4.180000
-9.801419,-10.242880,28.095922,-14.056719,0.195026,0.195026,4.190000
-9.837637,-10.119345,28.343422,-13.942121,0.137727,0.137727,4.200000
-9.857560,-9.973523,28.574124,-13.825069,0.079201,0.079201,4.210000
-9.860712,-9.807430,28.784703,-13.706851,0.020092,0.020092,4.220000
-9.846875,-9.623491,28.972173,-13.588830,-0.038918,-0.038918,4.230000
-9.816098,-9.424477,29.133964,-13.472430,-0.097118,-0.097118,4.240000
-9.768704,-9.213430,29.267978,-13.359110,-0.153778,-0.153778,4.250000
-9.705284,-8.993577,29.372632,-13.250344,-0.208161,-0.208161,4.260000
-9.626686,-8.768238,29.446885,-13.147597,-0.259535,-0.259535,4.270000
-9.533993,-8.540739,29.490236,-13.052298,-0.307184,-0.307184,4.280000
-9.428499,-8.314325,29.502714,-12.965809,-0.350429,-0.350429,4.290000
-9.311676,-8.092081,29.484843,-12.889403,-0.388632,-0.388632,4.300000
-9.185139,-7.876867,29.437601,-12.824229,-0.421219,-0.421219,4.310000
-9.050609,-7.671264,29.362357,-12.771287,-0.447690,-0.447690,4.320000
-8.909873,-7.477539,29.260818,-12.731404,-0.467631,-0.467631,4.330000
-8.764749,-7.297625,29.134955,-12.705203,-0.480732,-0.480732,4.340000
-8.617048,-7.133107,28.986943,-12.693087,-0.486790,-0.486790,4.350000
-8.468543,-6.985233,28.819101,-12.695222,-0.485722,-0.485722,4.360000
-8.320942,-6.854927,28.633830,-12.711529,-0.477569,-0.477569,4.370000
-8.175863,-6.742815,28.433567,-12.741682,-0.462493,-0.462493,4.380000
-8.034817,-6.649253,28.220746,-12.785116,-0.440776,-0.440776,4.390000
-7.899192,-6.574362,27.997760,-12.841046,-0.412810,-0.412810,4.400000
-7.770248,-6.518064,27.766939,-12.908495,-0.379086,-0.379086,4.410000
-7.649107,-6.480114,27.530531,-12.986322,-0.340172,-0.340172,4.420000
-7.536756,-6.460138,27.290688,-13.073266,-0.296700,-0.296700,4.430000
-7.434045,-6.457656,27.049465,-13.167986,-0.249340,-0.249340,4.440000
-7.341697,-6.472116,26.808814,-13.269098,-0.198784,-0.198784,4.450000
-7.260308,-6.502911,26.570590,-13.375217,-0.145725,-0.145725,4.460000
-7.190360,-6.549399,26.336550,-13.484983,-0.090842,-0.090842,4.470000
-7.132223,-6.610915,26.108368,-13.597093,-0.034787,-0.034787,4.480000
-7.086173,-6.686785,25.887633,-13.710315,0.021824,0.021824,4.490000
-7.052392,-6.776323,25.675863,-13.823499,0.078416,0.078416,4.500000
-7.030980,-6.878842,25.474514,-13.935586,0.134460,0.134460,4.510000
-7.021961,-6.993645,25.284979,-14.045608,0.189471,0.189471,4.520000
-7.025291,-7.120026,25.108603,-14.152685,0.243009,0.243009,4.530000
-7.040862,-7.257257,24.946683,-14.256018,0.294676,0.294676,4.540000
-7.068504,-7.404583,24.800471,-14.354885,0.344109,0.344109,4.550000
-7.107993,-7.561210,24.671174,-14.448629,0.390981,0.390981,4.560000
-7.159044,-7.726292,24.559955,-14.536655,0.434994,0.434994,4.570000
-7.221319,-7.898916,24.467929,-14.618417,0.475875,0.475875,4.580000
-7.294421,-8.078092,24.396153,-14.693415,0.513374,0.513374,4.590000
-7.377890,-8.262735,24.345620,-14.761188,0.547261,0.547261,4.600000
-7.471204,-8.451654,24.317241,-14.821309,0.577321,0.577321,4.610000
-7.573771,-8.643537,24.311836,-14.873378,0.603356,0.603356,4.620000
-7.684922,-8.836947,24.330106,-14.917029,0.625181,0.625181,4.630000
-7.803913,-9.030306,24.372618,-14.951920,0.642626,0.642626,4.640000
-7.929909,-9.221900,24.439771,-14.977736,0.655535,0.655535,4.650000
-8.061987,-9.409873,24.531774,-14.994197,0.663765,0.663765,4.660000
-8.199130,-9.592234,24.648609,-15.001053,0.667193,0.667193,4.670000
-8.340219,-9.766876,24.790003,-14.998094,0.665714,0.665714,4.680000
-8.484039,-9.931587,24.955394,-14.985157,0.659245,0.659245,4.690000
-8.629274,-10.084085,25.143897,-14.962128,0.647731,0.647731,4.700000
-8.774516,-10.222052,25.354281,-14.928957,0.631145,0.631145,4.710000
-8.918269,-10.343179,25.584941,-14.885662,0.609498,0.609498,4.720000
-9.058963,-10.445219,25.833886,-14.832343,0.582838,0.582838,4.730000
-9.194969,-10.526049,26.098730,-14.769186,0.551260,0.551260,4.740000
-9.324619,-10.583734,26.376699,-14.696481,0.514907,0.514907,4.750000
-9.446232,-10.616598,26.664652,-14.614623,0.473978,0.473978,4.760000
-9.558143,-10.623294,26.959111,-14.524127,0.428730,0.428730,4.770000
-9.658735,-10.602865,27.256316,-14.425628,0.379480,0.379480,4.780000
-9.746476,-10.554811,27.552291,-14.319890,0.326612,0.326612,4.790000
-9.819955,-10.479128,27.842919,-14.207807,0.270570,0.270570,4.800000
-9.877923,-10.376347,28.124041,-14.090400,0.211866,0.211866,4.810000
-9.919324,-10.247546,28.391556,-13.968811,0.151072,0.151072,4.820000
-9.943333,-10.094345,28.641523,-13.844300,0.088817,0.088817,4.830000
-9.949383,-9.918874,28.870266,-13.718229,0.025781,0.025781,4.840000
-9.937184,-9.723732,29.074474,-13.592048,-0.037309,-0.037309,4.850000
-9.906744,-9.511911,29.251285,-13.467277,-0.099695,-0.099695,4.860000
-9.858370,-9.286716,29.398357,-13.345482,-0.160593,-0.160593,4.870000
-9.792663,-9.051666,29.513917,-13.228253,-0.219207,-0.219207,4.880000
-9.710512,-8.810397,29.596789,-13.117179,-0.274744,-0.274744,4.890000
-9.613065,-8.566553,29.646399,-13.013814,-0.326426,-0.326426,4.900000
-9.501706,-8.323689,29.662763,-12.919651,-0.373508,-0.373508,4.910000
-9.378019,-8.085187,29.646446,-12.836092,-0.415287,-0.415287,4.920000
-9.243743,-7.854172,29.598512,-12.764412,-0.451127,-0.451127,4.930000
-9.100740,-7.633461,29.520464,-12.705732,-0.480467,-0.480467,4.940000
-8.950941,-7.425515,29.414166,-12.660985,-0.502841,-0.502841,4.950000
-8.796311,-7.232419,29.281775,-12.630893,-0.517887,-0.517887,4.960000
-8.638810,-7.055872,29.125664,-12.615933,-0.525367,-0.525367,4.970000
-8.480352,-6.897193,28.948351,-12.616329,-0.525169,-0.525169,4.980000
-8.322777,-6.757345,28.752440,-12.632031,-0.517318,-0.517318,4.990000
-8.167827,-6.636957,28.540562,-12.662713,-0.501977,-0.501977,5.000000
-8.017122,-6.536368,28.315332,-12.707784,-0.479441,-0.479441,5.010000
-7.872148,-6.455658,28.079311,-12.766404,-0.450131,-0.450131,5.020000
-7.734247,-6.394692,27.834979,-12.837512,-0.414577,-0.414577,5.030000
-7.604610,-6.353162,27.584717,-12.919867,-0.373400,-0.373400,5.040000
-7.484280,-6.330622,27.330798,-13.012089,-0.327289,-0.327289,5.050000
-7.374153,-6.326522,27.075377,-13.112709,-0.276979,-0.276979,5.060000
-7.274983,-6.340241,26.820494,-13.220214,-0.223226,-0.223226,5.070000
-7.187390,-6.371106,26.568079,-13.333092,-0.166787,-0.166787,5.080000
-7.111871,-6.418418,26.319954,-13.449866,-0.108400,-0.108400,5.090000
-7.048809,-6.481464,26.077848,-13.569127,-0.048770,-0.048770,5.100000
-6.998479,-6.559527,25.843401,-13.689549,0.011441,0.011441,5.110000
-6.961064,-6.651894,25.618177,-13.809905,0.071619,0.071619,5.120000
-6.936664,-6.757854,25.403672,-13.929073,0.131203,0.131203,5.130000
-6.925297,-6.876698,25.201324,-14.046035,0.189684,0.189684,5.140000
-6.926917,-7.007714,25.012520,-14.159869,0.246601,0.246601,5.150000
-6.941409,-7.150180,24.838601,-14.269748,0.301541,0.301541,5.160000
-6.968604,-7.303348,24.680868,-14.374928,0.354131,0.354131,5.170000
-7.008273,-7.466439,24.540585,-14.474736,0.404034,0.404034,5.180000
-7.060134,-7.638624,24.418975,-14.568563,0.450948,0.450948,5.190000
-7.123849,-7.819007,24.317221,-14.655854,0.494594,0.494594,5.200000
-7.199024,-8.006615,24.236455,-14.736101,0.534717,0.534717,5.210000
-7.285206,-8.200377,24.177754,-14.808832,0.571083,0.571083,5.220000
-7.381875,-8.399109,24.142125,-14.873610,0.603472,0.603472,5.230000
-7.488444,-8.601502,24.130488,-14.930025,0.631679,0.631679,5.240000
-7.604252,-8.806103,24.143654,-14.977695,0.655514,0.655514,5.250000
-7.728552,-9.011312,24.182305,-15.016259,0.674796,0.674796,5.260000
-7.860510,-9.215369,24.246963,-15.045386,0.689360,0.689360,5.270000
-7.999197,-9.416354,24.337959,-15.064768,0.699051,0.699051,5.280000
-8.143580,-9.612192,24.455398,-15.074130,0.703732,0.703732,5.290000
-8.292522,-9.800661,24.599125,-15.073231,0.703282,0.703282,5.300000
-8.444774,-9.979413,24.768683,-15.061874,0.697604,0.697604,5.310000
-8.598979,-10.145998,24.963282,-15.039911,0.686622,0.686622,5.320000
-8.753672,-10.297902,25.181760,-15.007253,0.670293,0.670293,5.330000
-8.907287,-10.432598,25.422554,-14.963882,0.648608,0.648608,5.340000
-9.058168,-10.547594,25.683679,-14.909860,0.621596,0.621596,5.350000
-9.204584,-10.640508,25.962715,-14.845339,0.589336,0.589336,5.360000
-9.344751,-10.709133,26.256806,-14.770575,0.551954,0.551954,5.370000
-9.476854,-10.751520,26.562675,-14.685940,0.509637,0.509637,5.380000
-9.599084,-10.766055,26.876659,-14.591927,0.462630,0.462630,5.390000
-9.709667,-10.751536,27.194754,-14.489160,0.411247,0.411247,5.400000
-9.806909,-10.707246,27.512687,-14.378405,0.355869,0.355869,5.410000
-9.889233,-10.633009,27.826003,-14.260564,0.296949,0.296949,5.420000
-9.955223,-10.529238,28.130163,-14.136684,0.235009,0.235009,5.430000
-10.003669,-10.396951,28.420658,-14.007948,0.170640,0.170640,5.440000
-10.033600,-10.237779,28.693130,-13.875667,0.104500,0.104500,5.450000
-10.044322,-10.053935,28.943485,-13.741275,0.037304,0.037304,5.460000
-10.035445,-9.848166,29.168013,-13.606304,-0.030182,-0.030182,5.470000
-10.006898,-9.623679,29.363485,-13.472372,-0.097147,-0.097147,5.480000
-9.958944,-9.384051,29.527237,-13.341159,-0.162754,-0.162754,5.490000
-9.892171,-9.133116,29.657233,-13.214378,-0.226144,-0.226144,5.500000
-9.807486,-8.874855,29.752098,-13.093750,-0.286459,-0.286459,5.510000
-9.706091,-8.613274,29.811131,-12.980971,-0.342848,-0.342848,5.520000
-9.589452,-8.352291,29.834287,-12.877684,-0.394491,-0.394491,5.530000
-9.459256,-8.095635,29.822136,-12.785438,-0.440614,-0.440614,5.540000
-9.317377,-7.846754,29.775810,-12.705660,-0.480503,-0.480503,5.550000
-9.165818,-7.608753,29.696929,-12.639618,-0.513524,-0.513524,5.560000
-9.006671,-7.384338,29.587517,-12.588385,-0.539141,-0.539141,5.570000
-8.842063,-7.175791,29.449921,-12.552807,-0.556930,-0.556930,5.580000
-8.674119,-6.984961,29.286723,-12.533475,-0.566596,-0.566596,5.590000
-8.504913,-6.813274,29.100662,-12.530696,-0.567985,-0.567985,5.600000
-8.336440,-6.661753,28.894563,-12.544481,-0.561093,-0.561093,5.610000
-8.170583,-6.531051,28.671272,-12.574532,-0.546067,-0.546067,5.620000
-8.009093,-6.421497,28.433609,-12.620251,-0.523208,-0.523208,5.630000
-7.853572,-6.333138,28.184323,-12.680757,-0.492955,-0.492955,5.640000
-7.705460,-6.265786,27.926066,-12.754915,-0.455876,-0.455876,5.650000
-7.566035,-6.219064,27.661372,-12.841378,-0.412644,-0.412644,5.660000
-7.436409,-6.192452,27.392646,-12.938643,-0.364012,-0.364012,5.670000
-7.317535,-6.185323,27.122158,-13.045099,-0.310784,-0.310784,5.680000
-7.210208,-6.196977,26.852049,-13.159088,-0.253789,-0.253789,5.690000
-7.115083,-6.226670,26.584330,-13.278952,-0.193858,-0.193858,5.700000
-7.032678,-6.273639,26.320897,-13.403076,-0.131795,-0.131795,5.710000
-6.963388,-6.337113,26.063538,-13.529926,-0.068370,-0.068370,5.720000
-6.907501,-6.416331,25.813947,-13.658067,-0.004300,-0.004300,5.730000
-6.865201,-6.510543,25.573735,-13.786180,0.059757,0.059757,5.740000
-6.836588,-6.619014,25.344441,-13.913066,0.123200,0.123200,5.750000
-6.821681,-6.741023,25.127545,-14.037645,0.185489,0.185489,5.760000
-6.820429,-6.875855,24.924476,-14.158952,0.246143,0.246143,5.770000
-6.832718,-7.022793,24.736621,-14.276124,0.304729,0.304729,5.780000
-6.858377,-7.181106,24.565330,-14.388389,0.360861,0.360861,5.790000
-6.897180,-7.350037,24.411919,-14.495058,0.414195,0.414195,5.800000
-6.948847,-7.528782,24.277674,-14.595507,0.464420,0.464420,5.810000
-7.013047,-7.716479,24.163848,-14.689172,0.511252,0.511252,5.820000
-7.089395,-7.912185,24.071654,-14.775534,0.554434,0.554434,5.830000
-7.177448,-8.114862,24.002259,-14.854114,0.593724,0.593724,5.840000
-7.276699,-8.323353,23.956772,-14.924465,0.628899,0.628899,5.850000
-7.386575,-8.536368,23.936225,-14.986166,0.659750,0.659750,5.860000
-7.506428,-8.752466,23.941558,-15.038819,0.686076,0.686076,5.870000
-7.635524,-8.970043,23.973587,-15.082048,0.707690,0.707690,5.880000
-7.773041,-9.187317,24.032981,-15.115496,0.724415,0.724415,5.890000
-7.918054,-9.402328,24.120223,-15.138833,0.736083,0.736083,5.900000
-8.069533,-9.612932,24.235579,-15.151751,0.742542,0.742542,5.910000
-8.226332,-9.816811,24.379049,-15.153977,0.743655,0.743655,5.920000
-8.387187,-10.011488,24.550334,-15.145272,0.739303,0.739303,5.930000
-8.550709,-10.194351,24.748784,-15.125447,0.729390,0.729390,5.940000
-8.715392,-10.362689,24.973363,-15.094367,0.713850,0.713850,5.950000
-8.879608,-10.513739,25.222607,-15.051965,0.692649,0.692649,5.960000
-9.041623,-10.644746,25.494595,-14.998254,0.665794,0.665794,5.970000
-9.199609,-10.753030,25.786929,-14.933337,0.633335,0.633335,5.980000
-9.351662,-10.836066,26.096722,-14.857425,0.595379,0.595379,5.990000
-9.495834,-10.891573,26.420608,-14.770844,0.552089,0.552089,6.000000
-9.630155,-10.917602,26.754769,-14.674052,0.503692,0.503692,6.010000
-9.752682,-10.912627,27.094981,-14.567644,0.450489,0.450489,6.020000
-9.861532,-10.875630,27.436682,-14.452367,0.392850,0.392850,6.030000
-9.954934,-10.806177,27.775064,-14.329118,0.331226,0.331226,6.040000
-10.031273,-10.704471,28.105179,-14.198952,0.266143,0.266143,6.050000
-10.089142,-10.571394,28.422066,-14.063076,0.198205,0.198205,6.060000
-10.127384,-10.408514,28.720879,-13.922845,0.128089,0.128089,6.070000
-10.145132,-10.218065,28.997031,-13.779750,0.056542,0.056542,6.080000
-10.141847,-10.002901,29.246319,-13.635403,-0.015632,-0.015632,6.090000
-10.117340,-9.766422,29.465048,-13.491518,-0.087574,-0.087574,6.100000
-10.071783,-9.512469,29.650134,-13.349887,-0.158390,-0.158390,6.110000
-10.005717,-9.245207,29.799178,-13.212352,-0.227158,-0.227158,6.120000
-9.920037,-8.968996,29.910513,-13.080777,-0.292945,-0.292945,6.130000
-9.815971,-8.688249,29.983226,-12.957017,-0.354825,-0.354825,6.140000
-9.695049,-8.407307,30.017141,-12.842876,-0.411895,-0.411895,6.150000
-9.559058,-8.130316,30.012782,-12.740081,-0.463293,-0.463293,6.160000
-9.409997,-7.861118,29.971307,-12.650235,-0.508216,-0.508216,6.170000
-9.250022,-7.603178,29.894428,-12.574784,-0.545941,-0.545941,6.180000
-9.081394,-7.359515,29.784320,-12.514979,-0.575844,-0.575844,6.190000
-8.906420,-7.132673,29.643521,-12.471831,-0.597418,-0.597418,6.200000
-8.727409,-6.924708,29.474834,-12.446084,-0.610291,-0.610291,6.210000
-8.546621,-6.737197,29.281239,-12.438175,-0.614246,-0.614246,6.220000
-8.366231,-6.571261,29.065805,-12.448217,-0.609225,-0.609225,6.230000
-8.188289,-6.427607,28.831624,-12.475980,-0.595343,-0.595343,6.240000
-8.014704,-6.306575,28.581747,-12.520894,-0.572886,-0.572886,6.250000
-7.847215,-6.208187,28.319142,-12.582060,-0.542304,-0.542304,6.260000
-7.687390,-6.132207,28.046661,-12.658285,-0.504191,-0.504191,6.270000
-7.536610,-6.078191,27.767013,-12.748126,-0.459271,-0.459271,6.280000
-7.396077,-6.045540,27.482760,-12.849948,-0.408359,-0.408359,6.290000
-7.266815,-6.033539,27.196308,-12.961988,-0.352339,-0.352339,6.300000
-7.149679,-6.041404,26.909910,-13.082422,-0.292123,-0.292123,6.310000
-7.045367,-6.068308,26.625675,-13.209421,-0.228623,-0.228623,6.320000
-6.954428,-6.113410,26.345581,-13.341208,-0.162729,-0.162729,6.330000
-6.877282,-6.175874,26.071484,-13.476098,-0.095284,-0.095284,6.340000
-6.814228,-6.254883,25.805134,-13.612521,-0.027073,-0.027073,6.350000
-6.765462,-6.349643,25.548194,-13.749046,0.041190,0.041190,6.360000
-6.731085,-6.459392,25.302246,-13.884379,0.108856,0.108856,6.370000
-6.711118,-6.583389,25.068813,-14.017366,0.175350,0.175350,6.380000
-6.705511,-6.720917,24.849364,-14.146983,0.240158,0.240158,6.390000
-6.714152,-6.871268,24.645328,-14.272324,0.302829,0.302829,6.400000
-6.736869,-7.033729,24.458102,-14.392588,0.362961,0.362961,6.410000
-6.773441,-7.207571,24.289054,-14.507061,0.420197,0.420197,6.420000
-6.823596,-7.392032,24.139531,-14.615106,0.474220,0.474220,6.430000
-6.887013,-7.586292,24.010854,-14.716146,0.524740,0.524740,6.440000
-6.963319,-7.789460,23.904317,-14.809656,0.571495,0.571495,6.450000
-7.052090,-8.000547,23.821181,-14.895147,0.614240,0.614240,6.460000
-7.152839,-8.218447,23.762662,-14.972165,0.652749,0.652749,6.470000
-7.265016,-8.441918,23.729917,-15.040277,0.686805,0.686805,6.480000
-7.387998,-8.669557,23.724024,-15.099074,0.716203,0.716203,6.490000
-7.521078,-8.899787,23.745954,-15.148160,0.740747,0.740747,6.500000
-7.663457,-9.130838,23.796546,-15.187160,0.760247,0.760247,6.510000
-7.814236,-9.360738,23.876471,-15.215714,0.774524,0.774524,6.520000
-7.972400,-9.587306,23.986189,-15.233483,0.783408,0.783408,6.530000
